userid,EER,AUC
1,0.05770440251572329,0.9840670859538784
2,0.25597484276729554,0.7216352201257862
3,0.3987421383647799,0.6987211740041929
4,0.4009433962264151,0.610524109014675
5,0.279245283018868,0.7658071278825995
6,0.48836477987421384,0.5588050314465409
7,0.18584905660377357,0.8994129979035639
8,0.29276729559748427,0.7624318658280922
9,0.2833333333333333,0.8614465408805032
10,0.4389937106918239,0.64
11,0.20566037735849055,0.830314465408805
12,0.2209119496855346,0.7725576519916142
13,0.0006289308176100628,0.999916142557652
14,0.13364779874213834,0.9235010482180294
15,0.33050314465408803,0.7638993710691824
16,0.07908805031446542,0.9638574423480082
17,0.475314465408805,0.5842348008385745
18,0.23522012578616355,0.9106289308176101
19,0.31352201257861634,0.6634171907756813
20,0.1962264150943396,0.9072955974842767
21,0.12216981132075473,0.9020335429769392
22,0.40267295597484276,0.6936268343815514
23,0.25896226415094337,0.8381132075471698
24,0.06352201257861634,0.9840461215932914
25,0.39952830188679245,0.6175890985324948
26,0.12059748427672957,0.9770440251572327
27,0.5264150943396226,0.4695178197064989
28,0.1391509433962264,0.8707127882599581
29,0.01635220125786163,0.9978197064989518
30,0.45251572327044026,0.6173375262054508
31,0.20754716981132074,0.8685115303983229
32,0.08223270440251573,0.9887002096436058
33,0.3276729559748428,0.7054297693920335
34,0.06603773584905659,0.9918029350104822
35,0.10377358490566038,0.8226205450733752
36,0.11729559748427672,0.9551362683438155
37,0.09921383647798743,0.8930398322851152
38,0.18396226415094338,0.90041928721174
39,0.23176100628930815,0.7381132075471699
40,0.57437106918239,0.48693920335429774
41,0.4240566037735849,0.5164779874213836
42,0.20974842767295596,0.920251572327044
43,0.18867924528301885,0.8732704402515723
44,0.11257861635220125,0.9428721174004193
45,0.26619496855345914,0.8114465408805032
46,0.2479559748427673,0.8555765199161426
47,0.21540880503144652,0.8655345911949686
48,0.17955974842767294,0.7764779874213836
49,0.25754716981132075,0.7887631027253669
50,0.09323899371069184,0.8494968553459119
51,0.3882075471698113,0.6482389937106918
52,0.2665094339622641,0.8473584905660376
53,0.26808176100628933,0.8538993710691823
54,0.1591194968553459,0.8095178197064989
