userid,EER,AUC
1,0.27484276729559753,0.7303144654088051
2,0.140251572327044,0.949706498951782
3,0.13867924528301884,0.9196645702306079
4,0.17468553459119499,0.8543605870020965
5,0.07484276729559747,0.9697484276729559
6,0.28301886792452835,0.8009224318658281
7,0.07971698113207548,0.94979035639413
8,0.12075471698113206,0.9727253668763104
9,0.010220125786163547,0.9950314465408805
10,0.20204402515723272,0.8960796645702307
11,0.19999999999999998,0.8734591194968553
12,0.26446540880503144,0.8490566037735849
13,0.07154088050314467,0.9776519916142556
14,0.13820754716981132,0.9079664570230608
15,0.08176100628930816,0.9666457023060796
16,0.056132075471698135,0.9777148846960166
17,0.7213836477987421,0.20207547169811318
18,0.036163522012578615,0.9785953878406708
19,0.06022012578616354,0.9856813417190776
20,0.11713836477987423,0.9357442348008387
21,0.07971698113207548,0.959517819706499
22,0.34025157232704406,0.680607966457023
23,0.19764150943396228,0.8734800838574422
24,0.0641509433962264,0.990461215932914
25,0.1921383647798742,0.8563941299790356
26,0.13663522012578616,0.9469392033542976
27,0.1251572327044025,0.9240041928721174
28,0.14166666666666666,0.9237106918238993
29,0.05094339622641509,0.9954297693920335
30,0.19654088050314464,0.8828930817610062
31,0.13820754716981132,0.9325786163522012
32,0.12075471698113206,0.961446540880503
33,0.20550314465408806,0.8885534591194969
34,0.06352201257861634,0.9785115303983228
35,0.20455974842767297,0.9154088050314464
36,0.17075471698113207,0.9090566037735849
37,0.0828616352201258,0.9790985324947588
38,0.07138364779874212,0.9689937106918239
39,0.12405660377358492,0.9356184486373165
40,0.2886792452830189,0.8581970649895179
41,0.28113207547169816,0.8109853249475892
42,0.13223270440251572,0.971425576519916
43,0.13632075471698113,0.9435849056603772
44,0.05015723270440254,0.9888888888888889
45,0.39858490566037735,0.6545283018867925
46,0.21273584905660378,0.8857861635220126
47,0.2784591194968553,0.8558700209643606
48,0.12704402515723268,0.949727463312369
49,0.080188679245283,0.9776100628930817
50,0.07830188679245281,0.9736687631027254
51,0.053616352201257884,0.9929350104821802
52,0.06556603773584907,0.9758490566037735
53,0.1227987421383648,0.9675681341719078
54,0.32987421383647797,0.7807547169811321
