userid,EER,AUC
1,0.004054054054054068,0.9941441441441441
2,0.5231981981981982,0.47554054054054057
3,0.16689189189189188,0.941036036036036
4,0.20675675675675678,0.854954954954955
5,0.32432432432432434,0.6112612612612612
6,0.42072072072072075,0.6223423423423424
7,0.7873873873873873,0.20072072072072072
8,0.3972972972972973,0.724954954954955
9,0.40450450450450454,0.6543243243243243
10,0.23153153153153153,0.8472522522522523
11,0.39054054054054055,0.5171171171171172
12,0.17454954954954957,0.9174774774774777
13,0.28558558558558556,0.7207207207207208
14,0.0457207207207207,0.9623423423423423
15,0.2376126126126126,0.841981981981982
16,0.5797297297297297,0.5014864864864864
17,0.19999999999999998,0.8500450450450452
18,0.18175675675675676,0.9338738738738739
19,0.006756756756756743,0.993063063063063
20,0.2096846846846847,0.7905855855855854
21,0.20833333333333334,0.8343693693693693
22,0.03513513513513511,0.9697297297297297
23,0.40225225225225225,0.6297297297297297
24,0.1972972972972973,0.8354054054054054
25,0.04527027027027025,0.9612612612612613
26,0.036711711711711725,0.9818918918918919
27,0.007657657657657635,0.9922972972972974
28,0.4040540540540541,0.7127477477477477
29,0.36103603603603607,0.5974774774774775
30,0.008558558558558582,0.9917117117117117
31,0.1981981981981982,0.8241441441441442
32,0.39414414414414417,0.6674774774774774
33,0.4488738738738739,0.5625675675675677
34,0.19842342342342342,0.8963063063063064
35,0.20427927927927927,0.8395945945945947
36,0.16824324324324327,0.9295495495495495
37,0.04211711711711713,0.9578828828828829
38,0.19887387387387387,0.9099099099099099
39,0.37905405405405407,0.7193693693693693
40,0.029054054054054035,0.9629729729729731
41,0.19864864864864865,0.8773423423423423
42,0.19459459459459458,0.9462162162162162
43,0.39594594594594595,0.7023423423423423
44,0.15720720720720724,0.9167567567567566
45,0.19684684684684686,0.8475675675675676
46,0.19842342342342342,0.917927927927928
47,0.0213963963963964,0.9731981981981982
48,0.18716216216216217,0.9006306306306306
49,0.19954954954954954,0.8501801801801803
50,0.20653153153153156,0.7514414414414415
51,0.17905405405405408,0.935
52,0.22027027027027027,0.6776126126126126
53,0.6736486486486486,0.33166666666666667
54,0.21193693693693696,0.820045045045045
55,0.026126126126126137,0.9704954954954954
56,0.19954954954954954,0.8840090090090091
57,0.20743243243243245,0.8465765765765765
58,0.19549549549549552,0.7454054054054053
59,0.1972972972972973,0.8340540540540541
60,0.19436936936936935,0.8687387387387389
61,0.15022522522522522,0.9539189189189189
62,0.19639639639639642,0.8131531531531532
63,0.2337837837837838,0.7951351351351351
64,0.22207207207207205,0.7494144144144145
65,0.222972972972973,0.831126126126126
66,0.5995495495495495,0.34936936936936935
67,0.17522522522522524,0.928963963963964
68,0.3954954954954955,0.6336486486486486
69,0.14256756756756755,0.8893693693693694
70,0.4457207207207207,0.617117117117117
71,0.36936936936936937,0.7778378378378379
72,0.3664414414414414,0.6333333333333333
73,0.1671171171171171,0.9147297297297297
74,0.01869369369369367,0.9902252252252253
75,0.024324324324324298,0.9787837837837838
76,0.2722972972972973,0.8451351351351352
77,0.5966216216216216,0.3736036036036036
78,0.1725225225225225,0.9511711711711712
79,0.21779279279279282,0.827027027027027
80,0.18963963963963965,0.7351351351351352
81,0.047297297297297314,0.9586936936936936
82,0.5065315315315315,0.646981981981982
83,0.2583333333333333,0.7381531531531531
84,0.15315315315315317,0.9413963963963964
85,0.3945945945945946,0.6267567567567567
86,0.19999999999999998,0.7850900900900901
87,0.6024774774774775,0.5774774774774776
88,0.07184684684684683,0.9319369369369369
89,0.022747747747747737,0.976846846846847
90,0.03626126126126128,0.9689189189189189
91,0.18963963963963965,0.8007657657657656
92,0.19977477477477476,0.8311261261261261
93,0.2123873873873874,0.8886036036036036
94,0.23716216216216218,0.7504504504504504
95,0.012387387387387372,0.9863963963963964
96,0.025225225225225245,0.9750450450450451
97,0.17454954954954957,0.9327027027027027
98,0.20112612612612615,0.9277027027027027
99,0.4,0.7736936936936937
100,0.013963963963963988,0.9817567567567568
101,0.044819819819819806,0.9472522522522522
102,0.09009009009009011,0.9209009009009009
103,0.04369369369369369,0.9403603603603604
104,0.3623873873873874,0.6687837837837838
105,0.16779279279279277,0.9283333333333332
106,0.42274774774774776,0.5880630630630631
107,0.018243243243243223,0.9761711711711711
108,0.19662162162162164,0.7582432432432432
109,0.24954954954954958,0.7815765765765765
110,0.01711711711711711,0.983963963963964
111,0.04346846846846847,0.9654954954954955
112,0.38963963963963966,0.6470720720720721
