userid,EER,AUC
1,0.13113207547169808,0.9461215932914047
2,0.3982704402515723,0.6854926624737946
3,0.11823899371069181,0.979748427672956
4,0.16761006289308175,0.8530607966457022
5,0.3839622641509434,0.6757442348008386
6,0.4160377358490566,0.6933123689727463
7,0.14732704402515723,0.9090985324947589
8,0.16996855345911951,0.8957232704402516
9,0.11776729559748429,0.9475471698113208
10,0.1938679245283019,0.8184905660377358
11,0.23899371069182387,0.7679454926624738
12,0.26116352201257864,0.8048637316561845
13,0.0160377358490566,0.9955765199161425
14,0.36556603773584906,0.7613836477987421
15,0.2108490566037736,0.8566876310272538
16,0.3264150943396227,0.7489727463312368
17,0.805188679245283,0.20884696016771487
18,0.20031446540880501,0.9160167714884695
19,0.3965408805031447,0.6925366876310272
20,0.19166666666666668,0.8674842767295597
21,0.13396226415094337,0.9315303983228511
22,0.5028301886792452,0.5480083857442348
23,0.42421383647798744,0.7084696016771488
24,0.14261006289308176,0.8977148846960168
25,0.3111635220125786,0.740188679245283
26,0.3937106918238994,0.6547169811320754
27,0.33663522012578617,0.7150314465408805
28,0.15031446540880503,0.8422222222222222
29,0.012264150943396224,0.9953249475890985
30,0.4257861635220126,0.7121593291404612
31,0.27641509433962264,0.8261006289308176
32,0.35927672955974843,0.8007756813417191
33,0.3932389937106918,0.6645702306079664
34,0.04858490566037738,0.979035639412998
35,0.2545597484276729,0.8946331236897274
36,0.45157232704402517,0.5913207547169812
37,0.17044025157232703,0.8254507337526207
38,0.06163522012578616,0.9760377358490565
39,0.2666666666666667,0.8668763102725366
40,0.27437106918238996,0.8187211740041929
41,0.2460691823899371,0.750587002096436
42,0.16163522012578616,0.8654507337526205
43,0.19009433962264152,0.8500838574423479
44,0.11871069182389939,0.9681132075471698
45,0.4812893081761006,0.5679664570230607
46,0.1930817610062893,0.8899371069182389
47,0.21619496855345913,0.8733542976939204
48,0.2130503144654088,0.8162264150943396
49,0.2800314465408805,0.7962683438155136
50,0.10188679245283018,0.9239412997903566
51,0.21037735849056602,0.8944654088050314
52,0.39842767295597487,0.6831236897274633
53,0.3308176100628931,0.7452201257861635
54,0.2957547169811321,0.8452830188679246
