userid,EER,AUC
1,0.16802781149983448,0.8909980502519957
2,0.1395725269469889,0.9295883456572123
3,0.08532906596034287,0.9521024169517713
4,0.08150314534819555,0.9541257403524261
5,0.17041901188242653,0.9653827759997057
6,0.07385130412390098,0.9861678254791597
7,0.06333002244049588,0.990803075451569
8,0.3910164441010926,0.7019460692344479
9,0.3195563403597837,0.7690100430416069
10,0.16013685023728064,0.8975462605304787
11,0.16037597027553985,0.9145053893977854
12,0.08963322664900855,0.9667439208328735
13,0.08054666519515877,0.9715631092962513
14,0.2368575948202921,0.8357061398668285
15,0.07337306404738256,0.9716734723908326
16,0.15105028878343085,0.950557333627635
17,0.2241842327925542,0.8917338042158701
18,0.07146010374130893,0.9815325755067504
19,0.08222050546297319,0.9808336092410699
20,0.12211676415406686,0.8982820144943531
21,0.08652466615163887,0.9633226649008572
22,0.3111871390207115,0.8058345289335246
23,0.06978626347349445,0.9683625795533973
24,0.06022146194312625,0.9873450318213588
25,0.14220284736784022,0.9598646212706472
26,0.23877055512636577,0.8115366221535518
27,0.13646396644961928,0.9549718574108818
28,0.1498546885921348,0.9324209984181289
29,0.005978000956480156,0.9979031012029578
30,0.14387668763565464,0.9416179229665599
31,0.06835154324393924,0.9857999484972225
32,0.3076003384468234,0.7817753743148291
33,0.14411580767391385,0.9589817165139976
34,0.3905382040245742,0.6525769782584703
35,0.014586322333811574,0.9925688849648676
36,0.0905897068020454,0.9666335577382923
37,0.14578964794172827,0.9496376411727918
38,0.13383364602876796,0.9338925063458778
39,0.05854762167531177,0.9863149762719348
40,0.06404738255527351,0.9562962145458559
41,0.06715594305264319,0.984806680645992
42,0.2958834565721223,0.7748960747526027
