userid,EER,AUC
1,0.526523930397675,0.5846300996946621
2,0.20051134900489279,0.7905308464849354
3,0.451752933818931,0.638634440643049
4,0.2091196703822242,0.7492182614133833
5,0.21294559099437146,0.8532170842070411
6,0.232075194055108,0.8667181694441379
7,0.2485744766949932,0.8914395026303203
8,0.488540632012655,0.590920796085789
9,0.210076150535261,0.776735459662289
10,0.31764338005371007,0.6860537836147592
11,0.5824780193503292,0.5854394290549241
12,0.21677151160651878,0.7329948865099509
13,0.3150130596328588,0.7171761762866496
14,0.46032446749806866,0.6037964904535923
15,0.3400838759518817,0.64783136519148
16,0.3800169223411691,0.6036861273590112
17,0.16894750395467759,0.8409667807085309
18,0.15918037008424385,0.878563808262517
19,0.26363903910532316,0.812713828495751
20,0.2404443953941802,0.8112055328698082
21,0.08891586653423098,0.9401096273406174
22,0.5375234521575984,0.5435382408122724
23,0.29851377699297355,0.6263473494463451
24,0.18138174594415626,0.8623772210572784
25,0.2894272155391237,0.8059816797262995
26,0.4428687047051466,0.4929551557959018
27,0.06930802339697603,0.9268660559908766
28,0.3011440974138248,0.8179744693374537
29,0.06763418312916161,0.9864621270647096
30,0.3011440974138248,0.7304565353345842
31,0.2913401758451974,0.7921127175072655
32,0.4677004009859103,0.4712872015597985
33,0.23948791524114335,0.7177279917595556
34,0.29205753595997497,0.7240186881506825
35,0.09465474745245192,0.9672589486075858
36,0.19548982820144942,0.8225361439134753
37,0.23135783394033035,0.786852076665563
38,0.5327410513924145,0.523599308391274
39,0.24570503623588272,0.8655777508001324
40,0.14794172828606117,0.869366883714086
41,0.1565500496633926,0.8794099253209726
42,0.5270021704741934,0.48876135820181726
