userid,EER,AUC
1,0.26965408805031443,0.8016142557651993
2,0.20880503144654086,0.8966037735849057
3,0.14418238993710691,0.9338993710691823
4,0.3245283018867925,0.7916771488469603
5,0.18632075471698115,0.9045073375262054
6,0.2823899371069183,0.8083647798742138
7,0.18333333333333332,0.9107756813417192
8,0.27610062893081766,0.8224947589098531
9,0.009591194968553485,0.9975681341719077
10,0.19921383647798743,0.9090356394129978
11,0.32185534591194964,0.8069392033542976
12,0.19968553459119495,0.8651991614255765
13,0.07845911949685536,0.9539622641509433
14,0.3998427672955975,0.6617400419287212
15,0.05943396226415094,0.9930398322851153
16,0.13270440251572324,0.9325786163522012
17,0.4628930817610063,0.5574213836477988
18,0.07971698113207548,0.9814884696016771
19,0.08003144654088051,0.9830607966457023
20,0.0658805031446541,0.9855974842767296
21,0.1218553459119497,0.9514046121593293
22,0.2735849056603774,0.7942767295597484
23,0.20707547169811322,0.8550314465408806
24,0.07940251572327045,0.9734381551362683
25,0.3413522012578616,0.7244025157232704
26,0.12531446540880503,0.93020964360587
27,0.12405660377358492,0.9462264150943397
28,0.2671383647798742,0.8377777777777777
29,0.0668238993710692,0.9855136268343816
30,0.12138364779874213,0.9271698113207547
31,0.07625786163522014,0.9876939203354297
32,0.20754716981132074,0.8772955974842768
33,0.18176100628930816,0.8860587002096436
34,0.014308176100628955,0.9937945492662473
35,0.054716981132075466,0.99
36,0.11965408805031448,0.9726834381551364
37,0.14355345911949685,0.9254507337526205
38,0.1323899371069182,0.969937106918239
39,0.23349056603773585,0.8133542976939203
40,0.13647798742138362,0.9417400419287212
41,0.2081761006289308,0.8860587002096436
42,0.004245283018867951,0.9980712788259959
43,0.11069182389937106,0.9445911949685536
44,0.06981132075471697,0.9680083857442348
45,0.25943396226415094,0.8371488469601679
46,0.14764150943396226,0.9050733752620544
47,0.13757861635220126,0.9068343815513626
48,0.06525157232704404,0.969496855345912
49,0.040566037735849055,0.9865618448637317
50,0.06698113207547168,0.9819916142557651
51,0.13317610062893082,0.9472117400419287
52,0.03946540880503147,0.9855136268343815
53,0.20377358490566036,0.8901886792452829
54,0.17955974842767294,0.8827044025157232
