userid,EER,AUC
1,0.0550314465408805,0.9728930817610063
2,0.21776729559748428,0.830607966457023
3,0.45172955974842766,0.6172746331236897
4,0.2772012578616352,0.7979454926624738
5,0.1429245283018868,0.9257023060796645
6,0.18034591194968555,0.8463522012578617
7,0.10864779874213838,0.9206918238993711
8,0.31179245283018864,0.8216352201257862
9,0.060534591194968575,0.990440251572327
10,0.27452830188679245,0.7849685534591194
11,0.20047169811320756,0.9077358490566038
12,0.17531446540880505,0.8823899371069182
13,0.0709119496855346,0.9841928721174005
14,0.27279874213836475,0.8164989517819707
15,0.13553459119496852,0.929475890985325
16,0.07893081761006288,0.9659748427672955
17,0.52625786163522,0.4170440251572327
18,0.05959119496855348,0.9842348008385745
19,0.08946540880503145,0.9514675052410901
20,0.08003144654088051,0.9711949685534591
21,0.07971698113207548,0.9554088050314465
22,0.45723270440251573,0.5772955974842767
23,0.38569182389937107,0.7219077568134171
24,0.01383647798742138,0.9957232704402516
25,0.1880503144654088,0.8439622641509433
26,0.058647798742138386,0.9827253668763102
27,0.3427672955974843,0.6781132075471699
28,0.04465408805031446,0.9468553459119496
29,0.008176100628930816,0.9980712788259958
30,0.3342767295597484,0.7455765199161426
31,0.19842767295597483,0.9394129979035639
32,0.11871069182389939,0.980398322851153
33,0.2141509433962264,0.8714046121593291
34,0.060062893081761,0.9891194968553458
35,0.09119496855345911,0.9550104821802934
36,0.08710691823899369,0.9868553459119496
37,0.11257861635220125,0.9135429769392033
38,0.06619496855345913,0.989895178197065
39,0.39858490566037735,0.6159958071278825
40,0.4006289308176101,0.6264779874213837
41,0.2687106918238994,0.7862893081761007
42,0.07106918238993709,0.9777358490566037
43,0.1411949685534591,0.9196016771488469
44,0.0819182389937107,0.9724947589098532
45,0.18946540880503146,0.9168343815513628
46,0.06619496855345913,0.9834381551362684
47,0.25770440251572324,0.8678616352201258
48,0.15738993710691823,0.9356184486373166
49,0.060849056603773606,0.9828301886792453
50,0.1352201257861635,0.9268343815513626
51,0.0668238993710692,0.9725786163522012
52,0.11698113207547169,0.980335429769392
53,0.1309748427672956,0.9431656184486372
54,0.2132075471698113,0.8764150943396226
