userid,EER,AUC
1,0.07437106918238995,0.9540461215932914
2,0.4533018867924528,0.6573375262054507
3,0.07075471698113206,0.9283018867924528
4,0.29968553459119496,0.7573584905660378
5,0.2839622641509434,0.7468972746331236
6,0.3143081761006289,0.7031865828092243
7,0.22672955974842765,0.7888050314465409
8,0.3273584905660377,0.7868763102725367
9,0.14308176100628928,0.9663102725366877
10,0.3973270440251572,0.629832285115304
11,0.3946540880503145,0.6026415094339622
12,0.1940251572327044,0.9392662473794549
13,0.06163522012578616,0.9417819706498951
14,0.30644654088050316,0.6734591194968553
15,0.1970125786163522,0.9056394129979036
16,0.33663522012578617,0.7240461215932914
17,0.40817610062893084,0.6745492662473794
18,0.08223270440251573,0.9671698113207546
19,0.18569182389937108,0.8120964360587002
20,0.061320754716981125,0.9846750524109015
21,0.21336477987421384,0.931383647798742
22,0.26100628930817615,0.7691194968553459
23,0.33333333333333337,0.8084276729559747
24,0.14874213836477987,0.839035639412998
25,0.4009433962264151,0.6525366876310272
26,0.1819182389937107,0.8466876310272536
27,0.1389937106918239,0.8852620545073375
28,0.23915094339622642,0.8759329140461216
29,0.13647798742138365,0.8654088050314466
30,0.33050314465408803,0.8433333333333335
31,0.0457547169811321,0.981362683438155
32,0.46996855345911953,0.6743605870020963
33,0.2534591194968553,0.7322641509433961
34,0.16556603773584908,0.8981551362683439
35,0.3477987421383648,0.7456394129979035
36,0.2562893081761006,0.8187631027253668
37,0.4254716981132075,0.6760796645702306
38,0.21933962264150944,0.7902096436058701
39,0.4050314465408805,0.6639412997903564
40,0.20361635220125787,0.9146750524109014
41,0.32154088050314467,0.6490356394129979
42,0.20172955974842768,0.9063731656184485
43,0.26069182389937107,0.7444234800838574
44,0.04465408805031446,0.948909853249476
45,0.45628930817610064,0.5583018867924529
46,0.1962264150943396,0.849769392033543
47,0.20361635220125787,0.8993291404612159
48,0.2669811320754717,0.789853249475891
49,0.23977987421383648,0.8754926624737945
50,0.20047169811320756,0.8962893081761005
51,0.12594339622641512,0.8592662473794549
52,0.2775157232704403,0.7856603773584906
53,0.4588050314465409,0.6642138364779874
54,0.2740566037735849,0.7025576519916142
