userid,EER,AUC
1,0.015090090090090102,0.9917117117117117
2,0.20675675675675678,0.8903603603603604
3,0.011936936936936926,0.9901801801801802
4,0.011036036036036034,0.9896396396396396
5,0.18963963963963962,0.9436036036036036
6,0.24707207207207207,0.8118018018018018
7,0.40337837837837837,0.5557657657657658
8,0.20472972972972972,0.8331531531531532
9,0.40112612612612614,0.5081081081081081
10,0.2002252252252252,0.8436036036036036
11,0.3934684684684685,0.6792792792792793
12,0.040990990990991016,0.9744144144144145
13,0.36081081081081084,0.8326126126126125
14,0.005180180180180183,0.9972072072072072
15,0.0031531531531531765,0.9972072072072072
16,0.22882882882882885,0.8826576576576577
17,0.2036036036036036,0.8990990990990991
18,0.02229729729729729,0.9845945945945945
19,0.15382882882882884,0.9653153153153153
20,0.19887387387387387,0.8163963963963964
21,0.17297297297297295,0.956126126126126
22,0.0011261261261261146,0.999009009009009
23,0.21058558558558557,0.8161261261261261
24,0.18918918918918917,0.9346846846846848
25,0.009684684684684697,0.9928828828828828
26,0.019594594594594616,0.9854954954954954
27,0.2036036036036036,0.8980180180180181
28,0.20720720720720723,0.8992792792792792
29,0.18355855855855854,0.9482882882882883
30,0.24617117117117118,0.8531531531531531
31,0.18198198198198198,0.9462162162162162
32,0.04031531531531529,0.9792792792792793
33,0.18918918918918917,0.8284684684684684
34,0.38738738738738737,0.6613513513513514
35,0.3655405405405405,0.7305405405405405
36,0.014414414414414434,0.99
37,0.0490990990990991,0.9545945945945946
38,0.0058558558558558516,0.9965765765765766
39,0.018918918918918892,0.9792792792792793
40,0.0,1.0
41,0.028153153153153143,0.9874774774774775
42,0.1587837837837838,0.9514414414414414
43,0.1918918918918919,0.8611711711711713
44,0.17027027027027028,0.95990990990991
45,0.20315315315315316,0.8898198198198198
46,0.02725225225225225,0.9825225225225225
47,0.030180180180180205,0.9836036036036035
48,0.03536036036036039,0.9749549549549549
49,0.19999999999999998,0.9591891891891893
50,0.042342342342342354,0.9643243243243244
51,0.1939189189189189,0.844054054054054
52,0.22184684684684683,0.8597297297297297
53,0.1952702702702703,0.8643243243243244
54,0.004279279279279291,0.9957657657657657
55,0.1713963963963964,0.9497297297297298
56,0.37454954954954955,0.7785585585585586
57,0.18671171171171172,0.9292792792792792
58,0.04527027027027025,0.9763063063063063
59,0.2346846846846847,0.9289189189189189
60,0.17837837837837836,0.95
61,0.19999999999999998,0.93990990990991
62,0.3644144144144144,0.6853153153153153
63,0.1704954954954955,0.9511711711711711
64,0.2006756756756757,0.8987387387387388
65,0.23581081081081082,0.8600900900900902
66,0.18513513513513516,0.8021621621621622
67,0.20427927927927927,0.8942342342342342
68,0.03918918918918918,0.9685585585585585
69,0.17094594594594595,0.9637837837837838
70,0.1801801801801802,0.9198198198198198
71,0.35427927927927927,0.8306306306306307
72,0.00022522522522522292,0.9997297297297297
73,0.04414414414414414,0.9786486486486486
74,0.20405405405405405,0.95009009009009
75,0.20585585585585583,0.8159459459459459
76,0.18040540540540542,0.8668468468468469
77,0.3684684684684685,0.7281981981981982
78,0.027702702702702697,0.9764864864864865
79,0.21666666666666665,0.7765765765765765
80,0.004054054054054068,0.996936936936937
81,0.02297297297297296,0.9854954954954955
82,0.2078828828828829,0.8564864864864865
83,0.21261261261261263,0.8417117117117117
84,0.19977477477477476,0.9287387387387387
85,0.15698198198198196,0.9427927927927928
86,0.4040540540540541,0.7624324324324324
87,0.2301801801801802,0.8429729729729729
88,0.0018018018018017834,0.9985585585585586
89,0.20382882882882883,0.9115315315315315
90,0.16058558558558558,0.9631531531531532
91,0.1846846846846847,0.9585585585585585
92,0.049774774774774766,0.971891891891892
93,0.5695945945945946,0.6524324324324324
94,0.19999999999999998,0.7966666666666666
95,0.0013513513513513375,0.999009009009009
96,0.00045045045045044585,0.9998198198198198
97,0.1524774774774775,0.9511711711711712
98,0.16373873873873876,0.964954954954955
99,0.20518018018018017,0.9054054054054055
100,0.005405405405405406,0.9972972972972973
101,0.007207207207207189,0.9964864864864865
102,0.20337837837837838,0.852072072072072
103,0.023423423423423406,0.982882882882883
104,0.21689189189189192,0.8109909909909909
105,0.007432432432432412,0.9938738738738738
106,0.21576576576576575,0.8395945945945946
107,0.02567567567567569,0.9865765765765766
108,0.1842342342342342,0.9647747747747748
109,0.17454954954954957,0.9355855855855856
110,0.04594594594594592,0.9454954954954955
111,0.16283783783783787,0.9704504504504504
112,0.2087837837837838,0.8736936936936937
